BURTON,101A,"Triple, 2 Room",165,
BURTON,102A,"Triple, 2 Room",165,
BURTON,103,Single,156,
BURTON,104,Double,174,
BURTON,106A,"Double, 2 Room",72,
BURTON,107A,"Double, 2 Room",79,
BURTON,108,Single,150,
BURTON,109,Single,146,
BURTON,110A,"Double, 2 Room",102,
BURTON,111A,"Triple, 2 Room",88,
BURTON,113A,"Triple, 2 Room",132,
BURTON,115,Double,233,
BURTON,119,Triple,444,
BURTON,121A,Single in a Triple,,
BURTON,121B,Double in Triple,,
BURTON,122A,"Double, 2 Room",83,
BURTON,123,Single,153,
BURTON,124,Single,143,
BURTON,125A,"Double, 2 Room",74,
BURTON,126A,"Double, 2 Room",169,
BURTON,128,Double,174,
BURTON,129,Single,133,
BURTON,130A,"Triple, 2 Room",149,
BURTON,131A,"Triple, 2 Room",209,
BURTON,201A,"Triple, 2 Room",165,
BURTON,202A,"Triple, 2 Room",165,
BURTON,205,Single,245,
BURTON,206,Single,174,
BURTON,208A,Single in a Triple,,
BURTON,208B,Double in Triple,,
BURTON,209A,"Double, 2 Room",79,
BURTON,210,Single,153,
BURTON,211,Single,148,
BURTON,212A,"Double, 2 Room",102,
BURTON,213A,Single in a Triple,,
BURTON,213B,Double in Triple,,
BURTON,215,Single,140,
BURTON,217A,"Triple, 2 Room",169,
BURTON,221,Double,279,
BURTON,222,"Double, 2 Room",167,
BURTON,223,Single,170,
BURTON,224,Single,151,
BURTON,225A,Single in a Triple,,
BURTON,225B,Double in Triple,,
BURTON,226A,Single in a Triple,,
BURTON,226B,Double in Triple,,
BURTON,227,Single,150,
BURTON,228,Single,160,
BURTON,229A,"Double, 2 Room",74,
BURTON,230A,"Triple, 2 Room",230,
BURTON,233,Single,135,
BURTON,235A,"Triple, 2 Room",163,
BURTON,301A,"Triple, 2 Room",165,
BURTON,302A,"Triple, 2 Room",165,
BURTON,305,Single,129,
BURTON,306,Single,164,
BURTON,308A,Single in a Triple,,
BURTON,308B,Double in Triple,,
BURTON,309,Single,75,
BURTON,310,Single,155,
BURTON,311A,"Triple, 2 Room",169,
BURTON,312A,"Double, 2 Room",102,
BURTON,313,Single,162,
BURTON,315,Double,229,
BURTON,317,Single,182,
BURTON,319A,"Double, 2 Room",89,
BURTON,321,Double,281,
BURTON,322,Double,232,
BURTON,323,Single,164,
BURTON,324,Single,148,
BURTON,325A,Single in a Triple,,
BURTON,325B,Double in Triple,,
BURTON,326A,Single in a Triple,,
BURTON,326B,Double in Triple,,
BURTON,328,Single,160,
BURTON,329,Single,142,
BURTON,330A,"Triple, 2 Room",230,
BURTON,331,Single,125,
BURTON,335,Single,128,
BURTON,339,Triple,318,
BURTON,400,Double,214,Substance Free
BURTON,401,Double,207,Substance Free
BURTON,402,Single,153,Substance Free
BURTON,404,Double,217,Substance Free
BURTON,406,Double,255,Substance Free
BURTON,407,Single,163,Substance Free
BURTON,408,Single,138,Substance Free
BURTON,409,Double,237,Substance Free
BURTON,411,Double,201,Substance Free
BURTON,413A,"Triple, 2 Room",206,Substance Free
BURTON,414A,Single in a Triple,,Substance Free
BURTON,414B,Double in Triple,,Substance Free
BURTON,417,Double,241,Substance Free
BURTON,418,Single,138,Substance Free
BURTON,419,Double,236,Substance Free
BURTON,420,Double,264,Substance Free
BURTON,421,Single,170,Substance Free
BURTON,422,Double,249,Substance Free
BURTON,424A,"Triple, 2 Room",114,Substance Free
BURTON,427,Double,219,Substance Free
CASSAT,106,Single,149,
CASSAT,107,Double,193,
CASSAT,108,Single,140,
CASSAT,109,Double,192,
CASSAT,111,Double,198,
CASSAT,112,Double,229,
CASSAT,113,Double,229,
CASSAT,114,Double,207,
CASSAT,115,Single,148,
CASSAT,126,Double,197,
CASSAT,127,Single,145,
CASSAT,128,Double,197,
CASSAT,129,Single,143,
CASSAT,201,Single,114,Substance Free
CASSAT,202,Double,207,Substance Free
CASSAT,203,Double,228,Substance Free
CASSAT,204,Double,232,Substance Free
CASSAT,205,Double,199,Substance Free
CASSAT,207,Double,192,Substance Free
CASSAT,208,Single,141,Substance Free
CASSAT,209,Double,192,Substance Free
CASSAT,211,Double,199,Substance Free
CASSAT,212,Double,229,Substance Free
CASSAT,213,Double,229,Substance Free
CASSAT,214,Double,208,Substance Free
CASSAT,216,Single,147,Substance Free
CASSAT,217,Single,147,Substance Free
CASSAT,218,Single,143,Substance Free
CASSAT,219,Double,206,Substance Free
CASSAT,220,Double,230,Substance Free
CASSAT,221,Double,230,Substance Free
CASSAT,222,Double,220,Substance Free
CASSAT,226,Double,197,Substance Free
CASSAT,227,Single,145,Substance Free
CASSAT,228,Double,197,Substance Free
CASSAT,229,Single,143,Substance Free
CASSAT,301,Single,114,
CASSAT,302,Double,207,
CASSAT,303,Double,228,
CASSAT,304,Double,232,
CASSAT,305,Double,199,
CASSAT,307,Double,192,
CASSAT,308,Single,141,
CASSAT,309,Double,192,
CASSAT,311,Double,199,
CASSAT,312,Double,229,
CASSAT,313,Double,229,
CASSAT,314,Double,208,
CASSAT,316,Single,147,
CASSAT,317,Single,147,
CASSAT,318,Single,143,
CASSAT,319,Double,206,
CASSAT,320,Double,230,
CASSAT,321,Double,230,
CASSAT,322,Double,220,
CASSAT,326,Double,197,
CASSAT,327,Single,145,
CASSAT,328,Double,197,
CASSAT,329,Single,143,
CASSAT,401,Single,114,
CASSAT,402,Double,207,
CASSAT,403,Double,212,
CASSAT,404,Double,216,
CASSAT,405,Double,199,
CASSAT,407,Double,193,
CASSAT,408,Single,140,
CASSAT,409,Double,192,
CASSAT,411,Double,199,
CASSAT,412,Double,212,
CASSAT,413,Double,212,
CASSAT,414,Double,208,
CASSAT,416,Single,150,
CASSAT,417,Single,145,
CASSAT,418,Single,145,
CASSAT,419,Double,207,
CASSAT,420,Double,215,
CASSAT,421,Double,215,
CASSAT,422,Double,221,
CASSAT,426,Double,197,
CASSAT,427,Single,145,
CASSAT,428,Double,197,
CASSAT,429,Single,145,
DAVIS,104A,Single in a Quint,,Quiet Living Area
DAVIS,104B,Double in a Quint,,Quiet Living Area
DAVIS,104C,Double in a Quint,,Quiet Living Area
DAVIS,106,Double in Quad,,Quiet Living Area
DAVIS,107,Double in Quad,,Quiet Living Area
DAVIS,108,Double,243,Quiet Living Area
DAVIS,109,Double in Quad,,Quiet Living Area
DAVIS,110,Double in Quad,,Quiet Living Area
DAVIS,111,Single in a Quad,,Quiet Living Area
DAVIS,112,Triple in a Quad,,Quiet Living Area
DAVIS,114,Single in a Triple,,Quiet Living Area
DAVIS,115,Double in Triple,,Quiet Living Area
DAVIS,116A,"Triple, 2 Room",223,Quiet Living Area
DAVIS,121,Single in a Triple,,Quiet Living Area
DAVIS,122,Double in Triple,,Quiet Living Area
DAVIS,204A,Single in a Quint,,
DAVIS,204B,Double in a Quint,,
DAVIS,204C,Double in a Quint,,
DAVIS,206,Double in Quad,,
DAVIS,207,Double in Quad,,
DAVIS,208,Double,239,
DAVIS,209,Double in Quad,,
DAVIS,210,Double in Quad,,
DAVIS,211,Double in a Quint,,
DAVIS,212,Triple in a Quint,,
DAVIS,214,Single in a Triple,,
DAVIS,215,Double in Triple,,
DAVIS,216A,"Triple, 2 Room",181,
DAVIS,221,Single in a Triple,,
DAVIS,222,Double in Triple,,
DAVIS,304A,Single in a Quint,,
DAVIS,304B,Double in a Quint,,
DAVIS,304C,Double in a Quint,,
DAVIS,306,Double in Quad,,
DAVIS,307,Double in Quad,,
DAVIS,308,Double,243,
DAVIS,309,Double,187,
DAVIS,312,Double,184,
DAVIS,314A,Single in a Quint,,
DAVIS,314B,Double in a Quint,,
DAVIS,314C,Double in a Quint,,
DAVIS,319,Single in a Triple,,
DAVIS,320,Double in Triple,,
DAVIS,404A,Single in a Quint,,Substance Free
DAVIS,404B,Double in a Quint,,Substance Free
DAVIS,404C,Double in a Quint,,Substance Free
DAVIS,406,Double,251,Substance Free
DAVIS,407,Double in Quad,,Substance Free
DAVIS,408,Double in Quad,,Substance Free
DAVIS,409,Double,228,Substance Free
DAVIS,412,Double,309,Substance Free
DAVIS,413,Single in a Triple,,Substance Free
DAVIS,414,Double in Triple,,Substance Free
EVANS,5,Quad,362,
EVANS,6,Single,121,
EVANS,7,Double,219,
EVANS,8,Double,183,
EVANS,10,Quad in a Sextet,,
EVANS,11,Double in a Sextet,,
EVANS,17,Quad,396,
EVANS,18,Triple,312,
EVANS,19,Triple,300,
EVANS,21,Triple,351,
EVANS,106,Triple,298,
EVANS,107,Single,116,
EVANS,108,Triple,235,
EVANS,109,Triple,279,
EVANS,111,Quad,409,
EVANS,118,Double,207,
EVANS,119,Triple,258,
EVANS,120,Triple,306,
EVANS,122,Triple,361,
EVANS,200,"Triple, 2 Room",224,
EVANS,203,Triple,243,
EVANS,204,Triple,252,
EVANS,205,Single,150,
EVANS,207,Triple,367,
EVANS,208,Double,201,
EVANS,209,Double,221,
EVANS,211,Quad,413,
EVANS,212,Double,200,
EVANS,213,Quad,218,
EVANS,214,Quad,215,
EVANS,216,Triple,202,
EVANS,300,Triple,209,
EVANS,303,Triple,272,
EVANS,304,Triple,248,
EVANS,305,Single,151,
EVANS,307,Triple,327,
EVANS,308,Double,208,
EVANS,309,Double,225,
EVANS,311,Quad,341,
EVANS,312,Double,202,
EVANS,313,Quad,205,
EVANS,314,Quad,215,
EVANS,316,"Triple, 2 Room",216,
EVANS,400,Triple,303,Substance Free
EVANS,402,Double,194,Substance Free
EVANS,403,Triple,323,Substance Free
EVANS,405,Double,283,Substance Free
EVANS,406,"Double, Adj. Bath",,Substance Free
EVANS,407,"Double, Adj. Bath",,Substance Free
EVANS,411,Single,147,Substance Free
EVANS,412,Quad,423,Substance Free
EVANS,413,Triple,297,Substance Free
EVANS,415,Triple,264,Substance Free
GOODHUE,102,Double,221,All First Year Student Living Community
GOODHUE,103,Double,223,All First Year Student Living Community
GOODHUE,104,Double,224,All First Year Student Living Community
GOODHUE,105,Double,215,All First Year Student Living Community
GOODHUE,106,Double,219,All First Year Student Living Community
GOODHUE,112,Double,225,All First Year Student Living Community
GOODHUE,113,Double,223,All First Year Student Living Community
GOODHUE,114,Double,222,All First Year Student Living Community
GOODHUE,115,Double,219,All First Year Student Living Community
GOODHUE,117,Double,220,All First Year Student Living Community
GOODHUE,118,Double,223,All First Year Student Living Community
GOODHUE,119,Double,212,All First Year Student Living Community
GOODHUE,121,Double,216,All First Year Student Living Community
GOODHUE,122,Double,215,All First Year Student Living Community
GOODHUE,125,Single,215,All First Year Student Living Community
GOODHUE,126,Double,215,All First Year Student Living Community
GOODHUE,128,Double,214,All First Year Student Living Community
GOODHUE,130,Double,213,All First Year Student Living Community
GOODHUE,132,Double,213,All First Year Student Living Community
GOODHUE,133,Double,213,All First Year Student Living Community
GOODHUE,135,Single,213,All First Year Student Living Community
GOODHUE,137,Double,214,All First Year Student Living Community
GOODHUE,139,Double,214,All First Year Student Living Community
GOODHUE,140,Double,214,All First Year Student Living Community
GOODHUE,201,Double,223,Substance Free
GOODHUE,202,Single,172,Substance Free
GOODHUE,203,Double,209,Substance Free
GOODHUE,204,Single,169,Substance Free
GOODHUE,205,Double,222,Substance Free
GOODHUE,206,Double,223,Substance Free
GOODHUE,207,Double,223,Substance Free
GOODHUE,208,Single,172,Substance Free
GOODHUE,209,Double,192,Substance Free
GOODHUE,214,Double,222,Substance Free
GOODHUE,215,Double,223,Substance Free
GOODHUE,216,Double,224,Substance Free
GOODHUE,217,Single,168,Substance Free
GOODHUE,218,Double,209,Substance Free
GOODHUE,219,Single,171,Substance Free
GOODHUE,220,Double,222,Substance Free
GOODHUE,221,Double,214,Substance Free
GOODHUE,223,Double,214,Substance Free
GOODHUE,224,Double,214,Substance Free
GOODHUE,227,Double,214,Substance Free
GOODHUE,228,Double,214,Substance Free
GOODHUE,230,Double,214,Substance Free
GOODHUE,232,Double,214,Substance Free
GOODHUE,235,Double,214,Substance Free
GOODHUE,237,Double,214,Substance Free
GOODHUE,239,Double,214,Substance Free
GOODHUE,241,Double,214,Substance Free
GOODHUE,242,Double,214,Substance Free
GOODHUE,243,Double,213,Substance Free
GOODHUE,245,Double,214,Substance Free
GOODHUE,301,Double,224,
GOODHUE,302,Single,161,
GOODHUE,303,Double,212,
GOODHUE,304,Single,172,
GOODHUE,305,Double,215,
GOODHUE,306,Double,222,
GOODHUE,307,Double,221,
GOODHUE,308,Single,171,
GOODHUE,309,Double,209,
GOODHUE,314,Double,224,
GOODHUE,315,Double,223,
GOODHUE,316,Double,210,
GOODHUE,317,Single,165,
GOODHUE,318,Double,210,
GOODHUE,319,Single,171,
GOODHUE,320,Double,224,
GOODHUE,321,Double,214,
GOODHUE,323,Double,215,
GOODHUE,324,Double,214,
GOODHUE,327,Double,213,
GOODHUE,328,Double,214,
GOODHUE,330,Double,214,
GOODHUE,332,Double,215,
GOODHUE,335,Double,213,
GOODHUE,337,Double,214,
GOODHUE,339,Double,214,
GOODHUE,341,Double,214,
GOODHUE,342,Double,214,
GOODHUE,343,Double,214,
GOODHUE,345,Double,214,
GOODHUE,401,Double,221,
GOODHUE,402,Single,168,
GOODHUE,403,Double,208,
GOODHUE,404,Single,170,
GOODHUE,405,Double,222,
GOODHUE,406,Double,220,
GOODHUE,407,Double,222,
GOODHUE,408,Single,163,
GOODHUE,409,Double,207,
GOODHUE,414,Double,222,
GOODHUE,415,Double,220,
GOODHUE,416,Double,223,
GOODHUE,417,Single,168,
GOODHUE,418,Double,213,
GOODHUE,419,Single,172,
GOODHUE,420,Double,222,
GOODHUE,421,Double,214,
GOODHUE,423,Double,213,
GOODHUE,424,Double,213,
GOODHUE,427,Double,214,
GOODHUE,428,Double,213,
GOODHUE,430,Double,214,
GOODHUE,432,Double,214,
GOODHUE,435,Double,214,
GOODHUE,437,Double,213,
GOODHUE,439,Double,214,
GOODHUE,441,Double,213,
GOODHUE,442,Double,213,
GOODHUE,443,Double,214,
GOODHUE,445,Double,214,
JAMES,004A,Single in a Quint,,
JAMES,004B,Single in a Quint,,
JAMES,004C,Single in a Quint,,
JAMES,004D,Double in a Quint,,
JAMES,005A,Double in a Quint,,
JAMES,005B,Single in a Quint,,
JAMES,005C,Single in a Quint,,
JAMES,005D,Single in a Quint,,
JAMES,101A,Single in a Quad,,
JAMES,101B,Double in Quad,,
JAMES,101C,Single in a Quad,,
JAMES,102A,Single in a Quad,,
JAMES,102B,Double in Quad,,
JAMES,102C,Single in a Quad,,
JAMES,103A,Double in Quad,,
JAMES,103B,Single in a Quad,,
JAMES,103C,Single in a Quad,,
JAMES,104A,Single in a Quad,,
JAMES,104B,Single in a Quad,,
JAMES,104C,Double in Quad,,
JAMES,201A,Single in a Quad,,
JAMES,201B,Double in Quad,,
JAMES,201C,Single in a Quad,,
JAMES,202A,Single in a Quint,,
JAMES,202B,Single in a Quint,,
JAMES,202C,Double in a Quint,,
JAMES,202D,Single in a Quint,,
JAMES,203A,Double in Quad,,
JAMES,203B,Single in a Quad,,
JAMES,203C,Single in a Quad,,
JAMES,204A,Single in a Quad,,
JAMES,204B,Single in a Quad,,
JAMES,204C,Double in Quad,,
JAMES,205A,Double in a Quint,,
JAMES,205B,Single in a Quint,,
JAMES,205C,Single in a Quint,,
JAMES,205D,Single in a Quint,,
JAMES,301A,Single in a Quad,,
JAMES,301B,Double in Quad,,
JAMES,301C,Single in a Quad,,
JAMES,302A,Single in a Quint,,
JAMES,302B,Single in a Quint,,
JAMES,302C,Double in a Quint,,
JAMES,302D,Single in a Quint,,
JAMES,303A,Double in Quad,,
JAMES,303B,Single in a Quad,,
JAMES,303C,Single in a Quad,,
JAMES,304A,Single in a Quad,,
JAMES,304B,Single in a Quad,,
JAMES,304C,Double in Quad,,
JAMES,305A,Double in a Quint,,
JAMES,305B,Single in a Quint,,
JAMES,305C,Single in a Quint,,
JAMES,305D,Single in a Quint,,
JAMES,401A,Single in a Quad,,
JAMES,401B,Double in Quad,,
JAMES,401C,Single in a Quad,,
JAMES,402A,Single in a Quint,,
JAMES,402B,Single in a Quint,,
JAMES,402C,Double in a Quint,,
JAMES,402D,Single in a Quint,,
JAMES,403A,Double in Quad,,
JAMES,403B,Double in Quad,,
JAMES,404A,Single in a Quad,,
JAMES,404B,Single in a Quad,,
JAMES,404C,Double in Quad,,
JAMES,405A,Double in a Quint,,
JAMES,405B,Double in a Quint,,
JAMES,405C,Single in a Quint,,
MUSSER,201,Double,197,Substance Free
MUSSER,202,Double,204,Substance Free
MUSSER,203,Double,206,Substance Free
MUSSER,204,Double,205,Substance Free
MUSSER,205,Double,205,Substance Free
MUSSER,206,Double,208,Substance Free
MUSSER,207,Double,206,Substance Free
MUSSER,208,Double,205,Substance Free
MUSSER,209,Double,206,Substance Free
MUSSER,210,Double,206,Substance Free
MUSSER,211,Single,131,Substance Free
MUSSER,213,Double,209,Substance Free
MUSSER,214,Single,129,Substance Free
MUSSER,215,Single,126,Substance Free
MUSSER,217,Double,204,Substance Free
MUSSER,218,Double,208,Substance Free
MUSSER,219,Double,207,Substance Free
MUSSER,220,Double,208,Substance Free
MUSSER,221,Double,206,Substance Free
MUSSER,222,Double,207,Substance Free
MUSSER,223,Double,206,Substance Free
MUSSER,224,Double,206,Substance Free
MUSSER,225,Double,206,Substance Free
MUSSER,226,Double,199,Substance Free
MUSSER,227,Single,127,Substance Free
MUSSER,228,Single,126,Substance Free
MUSSER,301,Double,197,
MUSSER,302,Double,204,
MUSSER,303,Double,206,
MUSSER,304,Double,205,
MUSSER,305,Double,205,
MUSSER,306,Double,208,
MUSSER,307,Double,206,
MUSSER,308,Double,205,
MUSSER,309,Double,206,
MUSSER,310,Double,206,
MUSSER,311,Single,131,
MUSSER,313,Double,209,
MUSSER,314,Single,129,
MUSSER,315,Single,126,
MUSSER,317,Double,204,
MUSSER,318,Double,208,
MUSSER,319,Double,207,
MUSSER,320,Double,208,
MUSSER,321,Double,206,
MUSSER,322,Double,207,
MUSSER,323,Double,206,
MUSSER,324,Double,206,
MUSSER,325,Double,206,
MUSSER,326,Double,199,
MUSSER,327,Single,127,
MUSSER,328,Single,126,
MUSSER,401,Double,197,
MUSSER,402,Double,204,
MUSSER,403,Double,206,
MUSSER,404,Double,205,
MUSSER,405,Double,205,
MUSSER,406,Double,208,
MUSSER,407,Double,206,
MUSSER,408,Double,205,
MUSSER,409,Double,206,
MUSSER,410,Double,206,
MUSSER,411,Single,131,
MUSSER,413,Double,209,
MUSSER,414,Single,129,
MUSSER,415,Single,126,
MUSSER,417,Double,204,
MUSSER,418,Double,208,
MUSSER,419,Double,207,
MUSSER,420,Double,208,
MUSSER,421,Double,206,
MUSSER,422,Double,207,
MUSSER,423,Double,206,
MUSSER,424,Double,206,
MUSSER,425,Double,206,
MUSSER,426,Double,199,
MUSSER,427,Single,127,
MUSSER,428,Single,126,
MYERS,115A,"Double, 2 Room",140,
MYERS,201,Double,202,
MYERS,202,Double,219,
MYERS,203,Double,220,
MYERS,205,Double,212,
MYERS,206,Double,214,
MYERS,207,Double,222,
MYERS,208,Double,206,
MYERS,209,Double,220,
MYERS,210,Double,220,
MYERS,211,Double,204,
MYERS,213,Single,120,
MYERS,214,Single,100,
MYERS,233,Single,129,
MYERS,234,Single,131,
MYERS,236,Double,206,
MYERS,237,Double,223,
MYERS,238,Double,222,
MYERS,239,Double,222,
MYERS,240,Double,222,
MYERS,241,Double,221,
MYERS,242,Double,221,
MYERS,243,Double,222,
MYERS,244,Double,221,
MYERS,245,Double,221,
MYERS,246,Double,198,
MYERS,301,Double,202,All First Year Student Living Community
MYERS,302,Double,219,All First Year Student Living Community
MYERS,303,Double,220,All First Year Student Living Community
MYERS,305,Double,212,All First Year Student Living Community
MYERS,306,Double,214,All First Year Student Living Community
MYERS,307,Double,222,All First Year Student Living Community
MYERS,308,Double,206,All First Year Student Living Community
MYERS,309,Double,220,All First Year Student Living Community
MYERS,310,Double,220,All First Year Student Living Community
MYERS,311,Double,204,All First Year Student Living Community
MYERS,313,Single,120,All First Year Student Living Community
MYERS,314,Single,100,All First Year Student Living Community
MYERS,333,Single,129,All First Year Student Living Community
MYERS,334,Single,131,All First Year Student Living Community
MYERS,336,Double,206,All First Year Student Living Community
MYERS,337,Double,223,All First Year Student Living Community
MYERS,338,Double,222,All First Year Student Living Community
MYERS,339,Double,222,All First Year Student Living Community
MYERS,340,Double,222,All First Year Student Living Community
MYERS,341,Double,221,All First Year Student Living Community
MYERS,342,Double,221,All First Year Student Living Community
MYERS,343,Double,222,All First Year Student Living Community
MYERS,344,Double,221,All First Year Student Living Community
MYERS,345,Double,221,All First Year Student Living Community
MYERS,346,Double,198,All First Year Student Living Community
MYERS,401,Double,214,
MYERS,402,Double,218,
MYERS,403,Double,218,
MYERS,404,Double,218,
MYERS,405,Double,218,
MYERS,406,Double,218,
MYERS,407,Double,218,
MYERS,408,Double,218,
MYERS,409,Double,218,
MYERS,410,Double,218,
MYERS,411,Double,206,
MYERS,413,Single,143,
MYERS,414,Single,140,
MYERS,433,Single,137,
MYERS,434,Single,138,
MYERS,436,Double,212,
MYERS,437,Double,219,
MYERS,438,Double,219,
MYERS,439,Double,219,
MYERS,440,Double,219,
MYERS,441,Double,221,
MYERS,442,Double,220,
MYERS,443,Double,220,
MYERS,444,Double,221,
MYERS,445,Double,220,
MYERS,446,Double,205,
NOURSE,12,Single,131,Single Gender Floor – Men
NOURSE,13,Double,188,Single Gender Floor – Men
NOURSE,14,Single,124,Single Gender Floor – Men
NOURSE,15,Single,109,Single Gender Floor – Men
NOURSE,16,Single,111,Single Gender Floor – Men
NOURSE,17,Single,127,Single Gender Floor – Men
NOURSE,100,Triple,167,
NOURSE,101A,"Triple, 2 Room",85,
NOURSE,103,Single,124,
NOURSE,104A,"Double, 2 Room",71,
